<<<<<<< HEAD
"positive","negative","strong","weak","pleasur","class"
"80.0","43.0","1.0","POSITIVE"
"20.0","33.0","0.0","POSITIVE"
"240.0","90.0","13.0","POSITIVE"
"183.0","108.0","4.0","POSITIVE"
"32.0","24.0","0.0","POSITIVE"
"55.0","32.0","0.0","POSITIVE"
"115.0","37.0","1.0","POSITIVE"
"149.0","38.0","5.0","POSITIVE"
"152.0","99.0","2.0","POSITIVE"
"96.0","64.0","0.0","POSITIVE"
"112.0","57.0","1.0","POSITIVE"
"88.0","92.0","2.0","POSITIVE"
"109.0","66.0","5.0","POSITIVE"
"29.0","42.0","1.0","POSITIVE"
"34.0","55.0","2.0","POSITIVE"
"59.0","41.0","5.0","POSITIVE"
"145.0","58.0","3.0","POSITIVE"
"56.0","47.0","1.0","POSITIVE"
"38.0","47.0","1.0","POSITIVE"
"71.0","44.0","7.0","POSITIVE"
"195.0","202.0","3.0","POSITIVE"
"41.0","39.0","1.0","POSITIVE"
"107.0","49.0","3.0","POSITIVE"
"32.0","38.0","1.0","POSITIVE"
"14.0","7.0","0.0","POSITIVE"
"102.0","27.0","0.0","POSITIVE"
"77.0","30.0","0.0","POSITIVE"
"65.0","18.0","0.0","POSITIVE"
"43.0","19.0","1.0","POSITIVE"
"76.0","86.0","2.0","POSITIVE"
"106.0","14.0","3.0","POSITIVE"
"135.0","110.0","3.0","POSITIVE"
"119.0","54.0","5.0","POSITIVE"
"129.0","66.0","1.0","POSITIVE"
"57.0","34.0","1.0","POSITIVE"
"88.0","72.0","1.0","POSITIVE"
"49.0","6.0","2.0","POSITIVE"
"110.0","45.0","3.0","POSITIVE"
"64.0","31.0","1.0","POSITIVE"
"65.0","39.0","0.0","POSITIVE"
"112.0","90.0","10.0","POSITIVE"
"49.0","24.0","1.0","POSITIVE"
"49.0","45.0","2.0","POSITIVE"
"112.0","62.0","2.0","POSITIVE"
"101.0","41.0","2.0","POSITIVE"
"80.0","45.0","4.0","POSITIVE"
"110.0","53.0","3.0","POSITIVE"
"28.0","8.0","2.0","POSITIVE"
"92.0","37.0","4.0","POSITIVE"
"91.0","15.0","3.0","POSITIVE"
"75.0","22.0","1.0","POSITIVE"
"74.0","48.0","1.0","POSITIVE"
"42.0","66.0","0.0","POSITIVE"
"69.0","27.0","0.0","POSITIVE"
"119.0","57.0","7.0","POSITIVE"
"59.0","28.0","2.0","POSITIVE"
"104.0","53.0","4.0","POSITIVE"
"80.0","75.0","1.0","POSITIVE"
"154.0","71.0","5.0","POSITIVE"
"56.0","34.0","5.0","POSITIVE"
"46.0","60.0","0.0","POSITIVE"
"125.0","44.0","2.0","POSITIVE"
"42.0","6.0","0.0","POSITIVE"
"84.0","43.0","2.0","POSITIVE"
"63.0","78.0","2.0","POSITIVE"
"36.0","13.0","3.0","POSITIVE"
"99.0","87.0","2.0","POSITIVE"
"31.0","37.0","0.0","POSITIVE"
"95.0","53.0","2.0","POSITIVE"
"31.0","10.0","2.0","POSITIVE"
"71.0","63.0","5.0","POSITIVE"
"56.0","69.0","1.0","POSITIVE"
"119.0","48.0","6.0","POSITIVE"
"152.0","68.0","3.0","POSITIVE"
"90.0","80.0","2.0","POSITIVE"
"33.0","15.0","5.0","POSITIVE"
"137.0","61.0","9.0","POSITIVE"
"97.0","39.0","3.0","POSITIVE"
"12.0","8.0","1.0","POSITIVE"
"54.0","35.0","3.0","POSITIVE"
"78.0","35.0","3.0","POSITIVE"
"65.0","33.0","0.0","POSITIVE"
"87.0","71.0","0.0","POSITIVE"
"56.0","45.0","0.0","POSITIVE"
"147.0","66.0","5.0","POSITIVE"
"84.0","35.0","3.0","POSITIVE"
"231.0","106.0","5.0","POSITIVE"
"88.0","35.0","3.0","POSITIVE"
"92.0","50.0","1.0","POSITIVE"
"100.0","52.0","3.0","POSITIVE"
"105.0","26.0","3.0","POSITIVE"
"47.0","20.0","1.0","POSITIVE"
"87.0","36.0","6.0","POSITIVE"
"39.0","15.0","0.0","POSITIVE"
"56.0","29.0","1.0","POSITIVE"
"58.0","75.0","4.0","POSITIVE"
"180.0","166.0","8.0","POSITIVE"
"139.0","38.0","5.0","POSITIVE"
"67.0","48.0","1.0","POSITIVE"
"30.0","51.0","1.0","POSITIVE"
"24.0","15.0","1.0","POSITIVE"
"90.0","36.0","5.0","POSITIVE"
"81.0","82.0","0.0","POSITIVE"
"47.0","20.0","1.0","POSITIVE"
"43.0","23.0","2.0","POSITIVE"
"49.0","41.0","3.0","POSITIVE"
"52.0","30.0","0.0","POSITIVE"
"130.0","91.0","11.0","POSITIVE"
"144.0","89.0","3.0","POSITIVE"
"105.0","65.0","1.0","POSITIVE"
"161.0","96.0","2.0","POSITIVE"
"194.0","53.0","0.0","POSITIVE"
"130.0","63.0","2.0","POSITIVE"
"105.0","80.0","3.0","POSITIVE"
"212.0","118.0","8.0","POSITIVE"
"98.0","60.0","0.0","POSITIVE"
"96.0","80.0","0.0","POSITIVE"
"143.0","171.0","4.0","POSITIVE"
"63.0","44.0","2.0","POSITIVE"
"39.0","36.0","4.0","POSITIVE"
"154.0","104.0","3.0","POSITIVE"
"58.0","54.0","1.0","POSITIVE"
"78.0","40.0","2.0","POSITIVE"
"89.0","28.0","1.0","POSITIVE"
"61.0","35.0","1.0","POSITIVE"
"46.0","53.0","0.0","POSITIVE"
"83.0","29.0","5.0","POSITIVE"
"58.0","42.0","1.0","POSITIVE"
"123.0","53.0","2.0","POSITIVE"
"108.0","68.0","1.0","POSITIVE"
"92.0","62.0","6.0","POSITIVE"
"104.0","44.0","6.0","POSITIVE"
"77.0","82.0","3.0","POSITIVE"
"116.0","68.0","1.0","POSITIVE"
"14.0","32.0","0.0","POSITIVE"
"98.0","47.0","3.0","POSITIVE"
"109.0","129.0","4.0","POSITIVE"
"111.0","62.0","0.0","POSITIVE"
"135.0","44.0","4.0","POSITIVE"
"76.0","47.0","2.0","POSITIVE"
"55.0","49.0","2.0","POSITIVE"
"93.0","46.0","1.0","POSITIVE"
"81.0","67.0","1.0","POSITIVE"
"95.0","33.0","0.0","POSITIVE"
"122.0","126.0","2.0","POSITIVE"
"106.0","107.0","5.0","POSITIVE"
"43.0","16.0","1.0","POSITIVE"
"57.0","43.0","4.0","POSITIVE"
"31.0","15.0","1.0","POSITIVE"
"93.0","45.0","1.0","POSITIVE"
"168.0","50.0","3.0","POSITIVE"
"109.0","60.0","1.0","POSITIVE"
"131.0","27.0","4.0","POSITIVE"
"84.0","50.0","1.0","POSITIVE"
"55.0","76.0","0.0","POSITIVE"
"49.0","29.0","1.0","POSITIVE"
"56.0","72.0","2.0","POSITIVE"
"86.0","64.0","1.0","POSITIVE"
"95.0","30.0","4.0","POSITIVE"
"34.0","46.0","1.0","POSITIVE"
"75.0","21.0","2.0","POSITIVE"
"91.0","77.0","0.0","POSITIVE"
"95.0","57.0","2.0","POSITIVE"
"106.0","56.0","1.0","POSITIVE"
"70.0","53.0","2.0","POSITIVE"
"131.0","73.0","2.0","POSITIVE"
"63.0","10.0","2.0","POSITIVE"
"120.0","63.0","2.0","POSITIVE"
"23.0","26.0","1.0","POSITIVE"
"88.0","58.0","0.0","POSITIVE"
"63.0","64.0","0.0","POSITIVE"
"90.0","78.0","1.0","POSITIVE"
"114.0","38.0","3.0","POSITIVE"
"39.0","47.0","0.0","POSITIVE"
"71.0","36.0","1.0","POSITIVE"
"78.0","66.0","2.0","POSITIVE"
"215.0","102.0","10.0","POSITIVE"
"66.0","66.0","0.0","POSITIVE"
"183.0","48.0","2.0","POSITIVE"
"52.0","70.0","2.0","POSITIVE"
"160.0","153.0","0.0","POSITIVE"
"184.0","130.0","5.0","POSITIVE"
"82.0","71.0","1.0","POSITIVE"
"189.0","80.0","2.0","POSITIVE"
"257.0","45.0","11.0","POSITIVE"
"69.0","41.0","4.0","POSITIVE"
"93.0","142.0","5.0","POSITIVE"
"140.0","156.0","0.0","POSITIVE"
"41.0","24.0","0.0","POSITIVE"
"67.0","39.0","6.0","POSITIVE"
"32.0","15.0","0.0","POSITIVE"
"96.0","49.0","5.0","POSITIVE"
"54.0","31.0","6.0","POSITIVE"
"99.0","94.0","1.0","POSITIVE"
"162.0","86.0","3.0","POSITIVE"
"113.0","86.0","4.0","POSITIVE"
"207.0","31.0","9.0","POSITIVE"
"86.0","25.0","2.0","POSITIVE"
"91.0","28.0","2.0","POSITIVE"
"102.0","73.0","1.0","POSITIVE"
"95.0","72.0","3.0","POSITIVE"
"77.0","39.0","5.0","POSITIVE"
"59.0","45.0","4.0","POSITIVE"
"154.0","24.0","5.0","POSITIVE"
"94.0","63.0","0.0","POSITIVE"
"57.0","41.0","1.0","POSITIVE"
"169.0","85.0","3.0","POSITIVE"
"134.0","110.0","4.0","POSITIVE"
"49.0","30.0","3.0","POSITIVE"
"32.0","33.0","1.0","POSITIVE"
"34.0","7.0","1.0","POSITIVE"
"85.0","23.0","6.0","POSITIVE"
"77.0","62.0","1.0","POSITIVE"
"121.0","153.0","0.0","POSITIVE"
"58.0","19.0","0.0","POSITIVE"
"79.0","66.0","1.0","POSITIVE"
"107.0","74.0","0.0","POSITIVE"
"31.0","18.0","0.0","POSITIVE"
"180.0","35.0","2.0","POSITIVE"
"50.0","46.0","0.0","POSITIVE"
"200.0","112.0","5.0","POSITIVE"
"89.0","69.0","3.0","POSITIVE"
"77.0","18.0","1.0","POSITIVE"
"99.0","93.0","3.0","POSITIVE"
"110.0","57.0","2.0","POSITIVE"
"89.0","75.0","4.0","POSITIVE"
"142.0","56.0","9.0","POSITIVE"
"330.0","162.0","8.0","POSITIVE"
"124.0","83.0","5.0","POSITIVE"
"98.0","90.0","2.0","POSITIVE"
"92.0","22.0","1.0","POSITIVE"
"231.0","72.0","1.0","POSITIVE"
"102.0","84.0","6.0","POSITIVE"
"161.0","52.0","0.0","POSITIVE"
"122.0","39.0","0.0","POSITIVE"
"200.0","120.0","1.0","POSITIVE"
"86.0","80.0","0.0","POSITIVE"
"114.0","61.0","4.0","POSITIVE"
"185.0","83.0","8.0","POSITIVE"
"73.0","35.0","1.0","POSITIVE"
"47.0","18.0","0.0","POSITIVE"
"111.0","83.0","3.0","POSITIVE"
"126.0","31.0","5.0","POSITIVE"
"26.0","6.0","0.0","POSITIVE"
"188.0","38.0","5.0","POSITIVE"
"69.0","73.0","3.0","POSITIVE"
"126.0","69.0","0.0","POSITIVE"
"112.0","82.0","8.0","POSITIVE"
"122.0","47.0","3.0","POSITIVE"
"162.0","54.0","9.0","POSITIVE"
"101.0","34.0","3.0","POSITIVE"
"76.0","20.0","4.0","POSITIVE"
"196.0","46.0","5.0","POSITIVE"
"128.0","40.0","4.0","POSITIVE"
"73.0","59.0","0.0","POSITIVE"
"52.0","42.0","1.0","POSITIVE"
"123.0","72.0","1.0","POSITIVE"
"173.0","63.0","2.0","POSITIVE"
"63.0","74.0","1.0","POSITIVE"
"47.0","14.0","2.0","POSITIVE"
"118.0","106.0","1.0","POSITIVE"
"119.0","35.0","8.0","POSITIVE"
"38.0","35.0","1.0","POSITIVE"
"49.0","35.0","0.0","POSITIVE"
"119.0","86.0","3.0","POSITIVE"
"117.0","87.0","4.0","POSITIVE"
"78.0","89.0","1.0","POSITIVE"
"35.0","18.0","2.0","POSITIVE"
"72.0","59.0","2.0","POSITIVE"
"116.0","23.0","8.0","POSITIVE"
"76.0","85.0","1.0","POSITIVE"
"116.0","37.0","6.0","POSITIVE"
"252.0","127.0","0.0","POSITIVE"
"31.0","11.0","2.0","POSITIVE"
"81.0","42.0","8.0","POSITIVE"
"160.0","85.0","2.0","POSITIVE"
"240.0","163.0","4.0","POSITIVE"
"39.0","43.0","0.0","POSITIVE"
"96.0","76.0","1.0","POSITIVE"
"115.0","83.0","2.0","POSITIVE"
"91.0","29.0","5.0","POSITIVE"
"193.0","75.0","11.0","POSITIVE"
"42.0","27.0","2.0","POSITIVE"
"62.0","64.0","2.0","POSITIVE"
"93.0","25.0","6.0","POSITIVE"
"85.0","17.0","5.0","POSITIVE"
"80.0","65.0","3.0","POSITIVE"
"167.0","120.0","1.0","POSITIVE"
"82.0","41.0","1.0","POSITIVE"
"73.0","51.0","3.0","POSITIVE"
"88.0","51.0","5.0","POSITIVE"
"103.0","88.0","3.0","POSITIVE"
"89.0","39.0","0.0","POSITIVE"
"136.0","61.0","6.0","POSITIVE"
"102.0","21.0","4.0","POSITIVE"
"74.0","74.0","3.0","POSITIVE"
"164.0","31.0","4.0","POSITIVE"
"127.0","42.0","5.0","POSITIVE"
"137.0","47.0","5.0","POSITIVE"
"115.0","65.0","5.0","POSITIVE"
"38.0","29.0","1.0","POSITIVE"
"86.0","54.0","0.0","POSITIVE"
"102.0","48.0","6.0","POSITIVE"
"58.0","36.0","2.0","POSITIVE"
"134.0","48.0","3.0","POSITIVE"
"90.0","70.0","0.0","POSITIVE"
"87.0","118.0","7.0","POSITIVE"
"119.0","101.0","0.0","POSITIVE"
"199.0","120.0","6.0","POSITIVE"
"162.0","86.0","3.0","POSITIVE"
"97.0","70.0","2.0","POSITIVE"
"91.0","113.0","10.0","POSITIVE"
"67.0","33.0","1.0","POSITIVE"
"207.0","186.0","3.0","POSITIVE"
"93.0","79.0","2.0","POSITIVE"
"25.0","4.0","0.0","POSITIVE"
"75.0","70.0","4.0","POSITIVE"
"90.0","68.0","1.0","POSITIVE"
"70.0","48.0","0.0","POSITIVE"
"202.0","140.0","5.0","POSITIVE"
"130.0","82.0","0.0","POSITIVE"
"91.0","43.0","5.0","POSITIVE"
"144.0","83.0","1.0","POSITIVE"
"90.0","44.0","1.0","POSITIVE"
"54.0","79.0","4.0","POSITIVE"
"70.0","67.0","3.0","POSITIVE"
"57.0","122.0","1.0","POSITIVE"
"20.0","22.0","0.0","POSITIVE"
"161.0","30.0","1.0","POSITIVE"
"98.0","52.0","2.0","POSITIVE"
"71.0","54.0","4.0","POSITIVE"
"60.0","42.0","0.0","POSITIVE"
"123.0","54.0","2.0","POSITIVE"
"103.0","46.0","5.0","POSITIVE"
"44.0","16.0","1.0","POSITIVE"
"126.0","95.0","7.0","POSITIVE"
"105.0","37.0","2.0","POSITIVE"
"59.0","68.0","1.0","POSITIVE"
"190.0","52.0","8.0","POSITIVE"
"47.0","29.0","1.0","POSITIVE"
"72.0","61.0","0.0","POSITIVE"
"139.0","91.0","3.0","POSITIVE"
"105.0","105.0","4.0","POSITIVE"
"154.0","90.0","4.0","POSITIVE"
"125.0","26.0","7.0","POSITIVE"
"105.0","28.0","2.0","POSITIVE"
"72.0","43.0","0.0","POSITIVE"
"103.0","48.0","3.0","POSITIVE"
"172.0","107.0","6.0","POSITIVE"
"159.0","42.0","9.0","POSITIVE"
"67.0","52.0","4.0","POSITIVE"
"91.0","43.0","3.0","POSITIVE"
"116.0","88.0","3.0","POSITIVE"
"192.0","75.0","8.0","POSITIVE"
"63.0","27.0","1.0","POSITIVE"
"119.0","34.0","3.0","POSITIVE"
"62.0","65.0","2.0","POSITIVE"
"159.0","32.0","0.0","POSITIVE"
"152.0","108.0","1.0","POSITIVE"
"74.0","68.0","0.0","POSITIVE"
"93.0","60.0","1.0","POSITIVE"
"37.0","20.0","0.0","POSITIVE"
"135.0","41.0","2.0","POSITIVE"
"44.0","37.0","1.0","POSITIVE"
"100.0","30.0","2.0","POSITIVE"
"47.0","11.0","1.0","POSITIVE"
"72.0","39.0","3.0","POSITIVE"
"234.0","62.0","6.0","POSITIVE"
"107.0","62.0","1.0","POSITIVE"
"108.0","37.0","0.0","POSITIVE"
"129.0","20.0","1.0","POSITIVE"
"82.0","79.0","2.0","POSITIVE"
"105.0","39.0","3.0","POSITIVE"
"188.0","206.0","1.0","POSITIVE"
"66.0","63.0","1.0","POSITIVE"
"116.0","87.0","2.0","POSITIVE"
"149.0","95.0","4.0","POSITIVE"
"69.0","39.0","3.0","POSITIVE"
"67.0","24.0","1.0","POSITIVE"
"149.0","104.0","1.0","POSITIVE"
"58.0","33.0","2.0","POSITIVE"
"191.0","57.0","13.0","POSITIVE"
"110.0","62.0","2.0","POSITIVE"
"90.0","16.0","4.0","POSITIVE"
"51.0","34.0","0.0","POSITIVE"
"112.0","39.0","1.0","POSITIVE"
"98.0","102.0","1.0","POSITIVE"
"85.0","120.0","9.0","POSITIVE"
"34.0","19.0","4.0","POSITIVE"
"58.0","62.0","2.0","POSITIVE"
"47.0","21.0","5.0","POSITIVE"
"47.0","102.0","3.0","POSITIVE"
"176.0","99.0","2.0","POSITIVE"
"27.0","19.0","0.0","POSITIVE"
"130.0","118.0","1.0","POSITIVE"
"62.0","69.0","4.0","POSITIVE"
"76.0","34.0","0.0","POSITIVE"
"34.0","18.0","0.0","POSITIVE"
"74.0","39.0","3.0","POSITIVE"
"79.0","20.0","0.0","POSITIVE"
"73.0","66.0","3.0","POSITIVE"
"25.0","17.0","0.0","POSITIVE"
"46.0","38.0","3.0","POSITIVE"
"194.0","75.0","9.0","POSITIVE"
"162.0","49.0","8.0","POSITIVE"
"110.0","55.0","0.0","POSITIVE"
"100.0","74.0","0.0","POSITIVE"
"82.0","29.0","0.0","POSITIVE"
"131.0","50.0","2.0","POSITIVE"
"121.0","58.0","2.0","POSITIVE"
"82.0","103.0","6.0","POSITIVE"
"129.0","101.0","6.0","POSITIVE"
"118.0","48.0","5.0","POSITIVE"
"177.0","120.0","1.0","POSITIVE"
"96.0","52.0","3.0","POSITIVE"
"78.0","50.0","0.0","POSITIVE"
"79.0","33.0","3.0","POSITIVE"
"49.0","19.0","7.0","POSITIVE"
"110.0","62.0","2.0","POSITIVE"
"68.0","52.0","1.0","POSITIVE"
"122.0","56.0","5.0","POSITIVE"
"119.0","133.0","2.0","POSITIVE"
"43.0","45.0","1.0","POSITIVE"
"34.0","33.0","3.0","POSITIVE"
"55.0","48.0","7.0","POSITIVE"
"170.0","58.0","1.0","POSITIVE"
"125.0","21.0","7.0","POSITIVE"
"186.0","35.0","9.0","POSITIVE"
"145.0","54.0","5.0","POSITIVE"
"9.0","0.0","0.0","POSITIVE"
"80.0","28.0","1.0","POSITIVE"
"67.0","7.0","2.0","POSITIVE"
"79.0","109.0","4.0","POSITIVE"
"99.0","80.0","4.0","POSITIVE"
"27.0","42.0","0.0","POSITIVE"
"28.0","24.0","0.0","POSITIVE"
"62.0","49.0","2.0","POSITIVE"
"79.0","20.0","0.0","POSITIVE"
"15.0","17.0","1.0","POSITIVE"
"38.0","6.0","1.0","POSITIVE"
"203.0","159.0","6.0","POSITIVE"
"56.0","27.0","0.0","POSITIVE"
"18.0","21.0","1.0","POSITIVE"
"129.0","52.0","0.0","POSITIVE"
"100.0","92.0","3.0","POSITIVE"
"141.0","37.0","3.0","POSITIVE"
"130.0","138.0","2.0","POSITIVE"
"173.0","64.0","1.0","POSITIVE"
"71.0","63.0","5.0","POSITIVE"
"18.0","43.0","0.0","POSITIVE"
"61.0","21.0","1.0","POSITIVE"
"85.0","33.0","1.0","POSITIVE"
"104.0","68.0","4.0","POSITIVE"
"82.0","55.0","0.0","POSITIVE"
"65.0","40.0","0.0","POSITIVE"
"236.0","46.0","11.0","POSITIVE"
"121.0","67.0","3.0","POSITIVE"
"151.0","68.0","0.0","POSITIVE"
"168.0","73.0","7.0","POSITIVE"
"53.0","23.0","1.0","POSITIVE"
"88.0","42.0","7.0","POSITIVE"
"67.0","81.0","2.0","POSITIVE"
"56.0","31.0","3.0","POSITIVE"
"57.0","34.0","2.0","POSITIVE"
"97.0","32.0","0.0","POSITIVE"
"70.0","52.0","2.0","POSITIVE"
"61.0","102.0","3.0","POSITIVE"
"133.0","85.0","2.0","POSITIVE"
"51.0","106.0","0.0","POSITIVE"
"71.0","85.0","1.0","POSITIVE"
"104.0","55.0","0.0","POSITIVE"
"88.0","26.0","0.0","POSITIVE"
"11.0","21.0","0.0","POSITIVE"
"71.0","102.0","0.0","POSITIVE"
"61.0","62.0","1.0","POSITIVE"
"115.0","50.0","1.0","POSITIVE"
"87.0","45.0","1.0","POSITIVE"
"138.0","74.0","1.0","POSITIVE"
"166.0","46.0","4.0","POSITIVE"
"133.0","45.0","1.0","POSITIVE"
"103.0","49.0","0.0","POSITIVE"
"76.0","63.0","0.0","POSITIVE"
"139.0","61.0","3.0","POSITIVE"
"130.0","98.0","0.0","POSITIVE"
"143.0","49.0","4.0","POSITIVE"
"131.0","150.0","3.0","POSITIVE"
"69.0","49.0","2.0","POSITIVE"
"126.0","32.0","1.0","POSITIVE"
"71.0","20.0","3.0","POSITIVE"
"52.0","32.0","2.0","POSITIVE"
"82.0","67.0","2.0","POSITIVE"
"123.0","71.0","5.0","POSITIVE"
"208.0","111.0","2.0","POSITIVE"
"62.0","51.0","1.0","POSITIVE"
"187.0","142.0","2.0","POSITIVE"
"62.0","43.0","1.0","POSITIVE"
"99.0","23.0","8.0","POSITIVE"
"71.0","32.0","1.0","POSITIVE"
"27.0","22.0","0.0","POSITIVE"
"33.0","22.0","0.0","POSITIVE"
"14.0","14.0","0.0","POSITIVE"
"73.0","49.0","1.0","POSITIVE"
"61.0","39.0","6.0","POSITIVE"
"54.0","44.0","1.0","POSITIVE"
"108.0","30.0","7.0","POSITIVE"
"85.0","95.0","1.0","POSITIVE"
"75.0","57.0","2.0","POSITIVE"
"55.0","46.0","3.0","POSITIVE"
"98.0","49.0","2.0","POSITIVE"
"100.0","41.0","1.0","POSITIVE"
"46.0","7.0","0.0","POSITIVE"
"189.0","101.0","7.0","POSITIVE"
"157.0","59.0","12.0","POSITIVE"
"48.0","75.0","0.0","POSITIVE"
"191.0","54.0","18.0","POSITIVE"
"100.0","21.0","4.0","POSITIVE"
"24.0","7.0","2.0","POSITIVE"
"48.0","51.0","3.0","POSITIVE"
"40.0","0.0","2.0","POSITIVE"
"79.0","111.0","3.0","POSITIVE"
"107.0","60.0","6.0","POSITIVE"
"109.0","59.0","1.0","POSITIVE"
"27.0","8.0","1.0","POSITIVE"
"92.0","53.0","3.0","POSITIVE"
"93.0","29.0","7.0","POSITIVE"
"59.0","32.0","1.0","POSITIVE"
"54.0","44.0","0.0","POSITIVE"
"54.0","48.0","0.0","POSITIVE"
"74.0","31.0","1.0","POSITIVE"
"46.0","58.0","2.0","POSITIVE"
"45.0","73.0","2.0","POSITIVE"
"78.0","76.0","5.0","POSITIVE"
"66.0","67.0","0.0","POSITIVE"
"113.0","95.0","7.0","POSITIVE"
"68.0","69.0","4.0","POSITIVE"
"85.0","89.0","0.0","POSITIVE"
"37.0","51.0","1.0","POSITIVE"
"260.0","109.0","3.0","POSITIVE"
"65.0","23.0","2.0","POSITIVE"
"88.0","22.0","1.0","POSITIVE"
"116.0","38.0","9.0","POSITIVE"
"94.0","97.0","2.0","POSITIVE"
"20.0","49.0","1.0","POSITIVE"
"116.0","26.0","4.0","POSITIVE"
"67.0","46.0","0.0","POSITIVE"
"130.0","18.0","5.0","POSITIVE"
"99.0","75.0","2.0","POSITIVE"
"200.0","77.0","7.0","POSITIVE"
"100.0","34.0","5.0","POSITIVE"
"66.0","96.0","2.0","POSITIVE"
"139.0","88.0","2.0","POSITIVE"
"32.0","15.0","3.0","POSITIVE"
"47.0","15.0","3.0","POSITIVE"
"93.0","82.0","0.0","POSITIVE"
"96.0","37.0","2.0","POSITIVE"
"91.0","30.0","3.0","POSITIVE"
"19.0","9.0","0.0","POSITIVE"
"53.0","42.0","1.0","POSITIVE"
"45.0","22.0","1.0","POSITIVE"
"101.0","42.0","5.0","POSITIVE"
"60.0","25.0","1.0","POSITIVE"
"52.0","28.0","2.0","POSITIVE"
"96.0","61.0","4.0","POSITIVE"
"114.0","79.0","1.0","POSITIVE"
"136.0","43.0","5.0","POSITIVE"
"40.0","38.0","1.0","POSITIVE"
"69.0","32.0","1.0","POSITIVE"
"128.0","62.0","1.0","POSITIVE"
"183.0","121.0","7.0","POSITIVE"
"101.0","11.0","4.0","POSITIVE"
"128.0","86.0","2.0","POSITIVE"
"119.0","54.0","4.0","POSITIVE"
"113.0","54.0","3.0","POSITIVE"
"73.0","35.0","0.0","POSITIVE"
"82.0","16.0","2.0","POSITIVE"
"101.0","50.0","1.0","POSITIVE"
"26.0","39.0","0.0","POSITIVE"
"114.0","68.0","2.0","POSITIVE"
"123.0","54.0","4.0","POSITIVE"
"39.0","22.0","2.0","POSITIVE"
"75.0","64.0","7.0","POSITIVE"
"37.0","19.0","1.0","POSITIVE"
"74.0","26.0","5.0","POSITIVE"
"185.0","151.0","5.0","POSITIVE"
"65.0","81.0","2.0","POSITIVE"
"97.0","62.0","2.0","POSITIVE"
"121.0","44.0","5.0","POSITIVE"
"68.0","54.0","0.0","POSITIVE"
"135.0","32.0","1.0","POSITIVE"
"45.0","17.0","1.0","POSITIVE"
"76.0","28.0","2.0","POSITIVE"
"110.0","42.0","3.0","POSITIVE"
"90.0","26.0","1.0","POSITIVE"
"49.0","19.0","1.0","POSITIVE"
"79.0","52.0","0.0","POSITIVE"
"70.0","63.0","3.0","POSITIVE"
"60.0","18.0","1.0","POSITIVE"
"185.0","85.0","3.0","POSITIVE"
"82.0","26.0","0.0","POSITIVE"
"83.0","23.0","4.0","POSITIVE"
"125.0","40.0","6.0","POSITIVE"
"67.0","37.0","1.0","POSITIVE"
"86.0","62.0","1.0","POSITIVE"
"200.0","83.0","5.0","POSITIVE"
"125.0","115.0","2.0","POSITIVE"
"185.0","88.0","4.0","POSITIVE"
"76.0","5.0","0.0","POSITIVE"
"33.0","42.0","0.0","POSITIVE"
"137.0","51.0","0.0","POSITIVE"
"56.0","42.0","3.0","POSITIVE"
"149.0","76.0","4.0","POSITIVE"
"142.0","164.0","2.0","POSITIVE"
"85.0","59.0","1.0","POSITIVE"
"45.0","37.0","1.0","POSITIVE"
"54.0","97.0","3.0","POSITIVE"
"71.0","18.0","2.0","POSITIVE"
"61.0","52.0","0.0","POSITIVE"
"58.0","39.0","2.0","POSITIVE"
"36.0","52.0","0.0","POSITIVE"
"109.0","51.0","2.0","POSITIVE"
"140.0","60.0","3.0","POSITIVE"
"226.0","208.0","9.0","POSITIVE"
"77.0","49.0","6.0","POSITIVE"
"47.0","25.0","2.0","POSITIVE"
"108.0","55.0","2.0","POSITIVE"
"40.0","22.0","0.0","POSITIVE"
"119.0","15.0","4.0","POSITIVE"
"54.0","76.0","1.0","POSITIVE"
"78.0","42.0","4.0","POSITIVE"
"97.0","18.0","2.0","POSITIVE"
"128.0","76.0","5.0","POSITIVE"
"78.0","74.0","0.0","POSITIVE"
"53.0","35.0","2.0","POSITIVE"
"83.0","56.0","1.0","POSITIVE"
"63.0","12.0","2.0","POSITIVE"
"77.0","86.0","2.0","POSITIVE"
"60.0","57.0","1.0","POSITIVE"
"74.0","34.0","3.0","POSITIVE"
"104.0","56.0","4.0","POSITIVE"
"141.0","90.0","3.0","POSITIVE"
"65.0","64.0","2.0","POSITIVE"
"58.0","31.0","3.0","POSITIVE"
"192.0","57.0","3.0","POSITIVE"
"56.0","40.0","3.0","POSITIVE"
"54.0","41.0","3.0","POSITIVE"
"97.0","68.0","2.0","POSITIVE"
"68.0","68.0","2.0","POSITIVE"
"71.0","67.0","4.0","POSITIVE"
"167.0","71.0","9.0","POSITIVE"
"78.0","41.0","0.0","POSITIVE"
"151.0","62.0","1.0","POSITIVE"
"27.0","18.0","1.0","POSITIVE"
"67.0","41.0","0.0","POSITIVE"
"101.0","87.0","3.0","POSITIVE"
"144.0","38.0","5.0","POSITIVE"
"95.0","22.0","2.0","POSITIVE"
"110.0","63.0","0.0","POSITIVE"
"69.0","37.0","1.0","POSITIVE"
"85.0","54.0","2.0","POSITIVE"
"90.0","30.0","5.0","POSITIVE"
"114.0","28.0","3.0","POSITIVE"
"148.0","74.0","5.0","POSITIVE"
"29.0","3.0","0.0","POSITIVE"
"126.0","72.0","9.0","POSITIVE"
"156.0","46.0","0.0","POSITIVE"
