"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"72.0","67.0","0.0","3.0","1.0","11.0","5.0","NEGATIVE"
"27.0","36.0","0.0","0.0","0.0","3.0","4.0","NEGATIVE"
"39.0","39.0","1.0","0.0","0.0","8.0","2.0","NEGATIVE"
"39.0","65.0","0.0","1.0","1.0","4.0","11.0","NEGATIVE"
"171.0","135.0","7.0","9.0","1.0","22.0","17.0","NEGATIVE"
"37.0","40.0","0.0","1.0","1.0","3.0","7.0","NEGATIVE"
"15.0","20.0","0.0","0.0","0.0","5.0","3.0","NEGATIVE"
"131.0","98.0","4.0","1.0","3.0","11.0","11.0","NEGATIVE"
"55.0","29.0","0.0","2.0","1.0","17.0","3.0","NEGATIVE"
"77.0","73.0","0.0","4.0","1.0","12.0","6.0","NEGATIVE"
"68.0","65.0","1.0","4.0","5.0","12.0","12.0","NEGATIVE"
"161.0","104.0","3.0","5.0","4.0","22.0","13.0","NEGATIVE"
"133.0","63.0","0.0","1.0","1.0","24.0","6.0","NEGATIVE"
"145.0","119.0","2.0","4.0","4.0","26.0","8.0","NEGATIVE"
"75.0","124.0","1.0","3.0","3.0","11.0","15.0","NEGATIVE"
"41.0","33.0","4.0","1.0","3.0","8.0","3.0","NEGATIVE"
"58.0","46.0","0.0","2.0","2.0","12.0","2.0","NEGATIVE"
"60.0","71.0","2.0","5.0","1.0","13.0","6.0","NEGATIVE"
"80.0","50.0","2.0","0.0","0.0","10.0","7.0","NEGATIVE"
"80.0","24.0","1.0","2.0","3.0","12.0","3.0","NEGATIVE"
"65.0","70.0","0.0","1.0","0.0","11.0","14.0","NEGATIVE"
"69.0","59.0","0.0","0.0","0.0","11.0","9.0","NEGATIVE"
"51.0","40.0","1.0","2.0","0.0","13.0","5.0","NEGATIVE"
"40.0","58.0","2.0","1.0","0.0","5.0","10.0","NEGATIVE"
"60.0","26.0","2.0","2.0","2.0","3.0","4.0","NEGATIVE"
"76.0","62.0","0.0","0.0","0.0","13.0","4.0","NEGATIVE"
"41.0","40.0","4.0","3.0","1.0","8.0","2.0","NEGATIVE"
"85.0","91.0","2.0","4.0","1.0","14.0","8.0","NEGATIVE"
"29.0","59.0","0.0","1.0","2.0","6.0","6.0","NEGATIVE"
"76.0","30.0","4.0","4.0","0.0","8.0","0.0","NEGATIVE"
"59.0","14.0","4.0","0.0","2.0","7.0","2.0","NEGATIVE"
"51.0","64.0","3.0","0.0","4.0","6.0","10.0","NEGATIVE"
"54.0","45.0","0.0","0.0","1.0","7.0","0.0","NEGATIVE"
"26.0","60.0","0.0","3.0","3.0","6.0","6.0","NEGATIVE"
"91.0","57.0","3.0","2.0","0.0","16.0","4.0","NEGATIVE"
"98.0","81.0","2.0","2.0","9.0","16.0","7.0","NEGATIVE"
"93.0","35.0","3.0","3.0","0.0","11.0","3.0","NEGATIVE"
"46.0","40.0","2.0","4.0","0.0","8.0","7.0","NEGATIVE"
"24.0","23.0","0.0","0.0","0.0","6.0","2.0","NEGATIVE"
"105.0","97.0","4.0","2.0","1.0","17.0","9.0","NEGATIVE"
"51.0","27.0","5.0","0.0","2.0","3.0","3.0","NEGATIVE"
"53.0","24.0","4.0","2.0","0.0","4.0","2.0","NEGATIVE"
"53.0","29.0","1.0","2.0","1.0","9.0","0.0","NEGATIVE"
"49.0","55.0","2.0","2.0","0.0","7.0","5.0","NEGATIVE"
"20.0","15.0","1.0","0.0","3.0","1.0","2.0","NEGATIVE"
"111.0","106.0","2.0","2.0","1.0","17.0","7.0","NEGATIVE"
"25.0","28.0","1.0","0.0","0.0","4.0","0.0","NEGATIVE"
"50.0","59.0","0.0","0.0","2.0","3.0","8.0","NEGATIVE"
"81.0","71.0","1.0","3.0","2.0","11.0","5.0","NEGATIVE"
"76.0","35.0","4.0","2.0","0.0","10.0","2.0","NEGATIVE"
"18.0","6.0","0.0","1.0","0.0","2.0","1.0","NEGATIVE"
"39.0","30.0","0.0","2.0","1.0","9.0","4.0","NEGATIVE"
"45.0","49.0","0.0","2.0","2.0","8.0","8.0","NEGATIVE"
"53.0","78.0","1.0","0.0","0.0","8.0","2.0","NEGATIVE"
"28.0","23.0","0.0","1.0","0.0","4.0","0.0","NEGATIVE"
"54.0","55.0","1.0","4.0","1.0","5.0","10.0","NEGATIVE"
"79.0","29.0","2.0","0.0","4.0","18.0","5.0","NEGATIVE"
"38.0","37.0","0.0","0.0","0.0","5.0","4.0","NEGATIVE"
"60.0","46.0","2.0","3.0","0.0","8.0","5.0","NEGATIVE"
"82.0","66.0","0.0","2.0","0.0","17.0","12.0","NEGATIVE"
"119.0","63.0","0.0","2.0","0.0","18.0","7.0","NEGATIVE"
"86.0","59.0","1.0","1.0","2.0","8.0","11.0","NEGATIVE"
"79.0","53.0","0.0","1.0","0.0","6.0","2.0","NEGATIVE"
"91.0","91.0","0.0","0.0","3.0","8.0","11.0","NEGATIVE"
"69.0","44.0","3.0","2.0","3.0","5.0","2.0","NEGATIVE"
"130.0","62.0","2.0","9.0","1.0","20.0","7.0","NEGATIVE"
"34.0","43.0","3.0","2.0","0.0","3.0","3.0","NEGATIVE"
"36.0","45.0","1.0","2.0","0.0","9.0","4.0","NEGATIVE"
"64.0","42.0","1.0","0.0","2.0","15.0","3.0","NEGATIVE"
"34.0","29.0","2.0","1.0","0.0","4.0","4.0","NEGATIVE"
"9.0","40.0","0.0","0.0","3.0","2.0","4.0","NEGATIVE"
"65.0","34.0","0.0","4.0","2.0","5.0","1.0","NEGATIVE"
"45.0","46.0","0.0","3.0","0.0","11.0","6.0","NEGATIVE"
"165.0","95.0","0.0","8.0","2.0","38.0","7.0","NEGATIVE"
"9.0","12.0","0.0","0.0","1.0","2.0","1.0","NEGATIVE"
"64.0","65.0","1.0","2.0","2.0","13.0","6.0","NEGATIVE"
"32.0","36.0","0.0","1.0","1.0","4.0","4.0","NEGATIVE"
"28.0","55.0","3.0","3.0","0.0","5.0","4.0","NEGATIVE"
"6.0","31.0","2.0","0.0","0.0","2.0","3.0","NEGATIVE"
"46.0","14.0","2.0","4.0","0.0","9.0","1.0","NEGATIVE"
"111.0","71.0","3.0","1.0","4.0","17.0","7.0","NEGATIVE"
"66.0","84.0","0.0","2.0","0.0","15.0","8.0","NEGATIVE"
"75.0","67.0","1.0","2.0","1.0","7.0","7.0","NEGATIVE"
"68.0","106.0","0.0","1.0","4.0","11.0","13.0","NEGATIVE"
"53.0","29.0","1.0","0.0","2.0","11.0","4.0","NEGATIVE"
"47.0","91.0","2.0","1.0","3.0","7.0","11.0","NEGATIVE"
"69.0","65.0","0.0","2.0","5.0","10.0","4.0","NEGATIVE"
"48.0","53.0","0.0","0.0","1.0","8.0","9.0","NEGATIVE"
"61.0","49.0","0.0","0.0","2.0","8.0","5.0","NEGATIVE"
"49.0","22.0","1.0","1.0","1.0","9.0","3.0","NEGATIVE"
"83.0","53.0","3.0","1.0","2.0","7.0","7.0","NEGATIVE"
"41.0","12.0","3.0","0.0","1.0","6.0","0.0","NEGATIVE"
"115.0","124.0","5.0","2.0","2.0","14.0","6.0","NEGATIVE"
"72.0","82.0","4.0","2.0","1.0","10.0","9.0","NEGATIVE"
"58.0","44.0","0.0","0.0","0.0","5.0","8.0","NEGATIVE"
"34.0","30.0","0.0","4.0","0.0","8.0","1.0","NEGATIVE"
"86.0","72.0","5.0","1.0","3.0","12.0","8.0","NEGATIVE"
"29.0","59.0","1.0","0.0","0.0","1.0","3.0","NEGATIVE"
"59.0","63.0","1.0","10.0","1.0","8.0","5.0","NEGATIVE"
"67.0","58.0","1.0","2.0","0.0","14.0","8.0","NEGATIVE"
"127.0","75.0","5.0","4.0","2.0","13.0","9.0","NEGATIVE"
"71.0","56.0","0.0","1.0","5.0","9.0","5.0","NEGATIVE"
"74.0","30.0","3.0","3.0","0.0","7.0","4.0","NEGATIVE"
"125.0","74.0","4.0","6.0","1.0","18.0","11.0","NEGATIVE"
"121.0","66.0","1.0","3.0","1.0","19.0","2.0","NEGATIVE"
"93.0","47.0","3.0","0.0","1.0","12.0","1.0","NEGATIVE"
"50.0","23.0","2.0","3.0","1.0","12.0","4.0","NEGATIVE"
"69.0","66.0","0.0","3.0","0.0","12.0","2.0","NEGATIVE"
"37.0","46.0","2.0","1.0","2.0","6.0","5.0","NEGATIVE"
"123.0","45.0","5.0","1.0","2.0","16.0","3.0","NEGATIVE"
"106.0","53.0","4.0","2.0","3.0","18.0","8.0","NEGATIVE"
"69.0","51.0","0.0","6.0","2.0","9.0","2.0","NEGATIVE"
"20.0","10.0","1.0","0.0","2.0","3.0","2.0","NEGATIVE"
"58.0","42.0","0.0","0.0","2.0","4.0","4.0","NEGATIVE"
"69.0","82.0","6.0","4.0","0.0","7.0","6.0","NEGATIVE"
"36.0","8.0","3.0","0.0","0.0","9.0","1.0","NEGATIVE"
"111.0","72.0","3.0","0.0","0.0","14.0","7.0","NEGATIVE"
"86.0","68.0","3.0","4.0","2.0","15.0","11.0","NEGATIVE"
"74.0","67.0","0.0","2.0","5.0","10.0","8.0","NEGATIVE"
"121.0","55.0","5.0","0.0","0.0","16.0","5.0","NEGATIVE"
"22.0","14.0","1.0","1.0","1.0","0.0","1.0","NEGATIVE"
"9.0","45.0","1.0","1.0","1.0","1.0","5.0","NEGATIVE"
"36.0","22.0","1.0","3.0","1.0","6.0","1.0","NEGATIVE"
"139.0","27.0","4.0","2.0","0.0","14.0","7.0","NEGATIVE"
"78.0","43.0","2.0","5.0","1.0","12.0","3.0","NEGATIVE"
"64.0","80.0","1.0","1.0","1.0","8.0","7.0","NEGATIVE"
"81.0","53.0","2.0","2.0","3.0","12.0","5.0","NEGATIVE"
"67.0","39.0","2.0","0.0","2.0","7.0","4.0","NEGATIVE"
"80.0","72.0","3.0","2.0","7.0","14.0","10.0","NEGATIVE"
"79.0","122.0","0.0","2.0","4.0","17.0","12.0","NEGATIVE"
"74.0","74.0","4.0","1.0","2.0","8.0","5.0","NEGATIVE"
"44.0","21.0","1.0","0.0","0.0","9.0","2.0","NEGATIVE"
"107.0","88.0","3.0","7.0","2.0","14.0","10.0","NEGATIVE"
"75.0","31.0","1.0","0.0","1.0","9.0","3.0","NEGATIVE"
"143.0","75.0","5.0","3.0","3.0","24.0","5.0","NEGATIVE"
"29.0","16.0","1.0","0.0","0.0","5.0","3.0","NEGATIVE"
"106.0","67.0","2.0","2.0","2.0","12.0","6.0","NEGATIVE"
"87.0","69.0","3.0","2.0","1.0","14.0","5.0","NEGATIVE"
"101.0","83.0","3.0","0.0","2.0","19.0","9.0","NEGATIVE"
"63.0","61.0","2.0","0.0","1.0","7.0","15.0","NEGATIVE"
"29.0","44.0","0.0","1.0","2.0","7.0","3.0","NEGATIVE"
"41.0","18.0","0.0","2.0","0.0","3.0","5.0","NEGATIVE"
"102.0","97.0","1.0","4.0","7.0","15.0","10.0","NEGATIVE"
"40.0","19.0","0.0","0.0","1.0","5.0","0.0","NEGATIVE"
"44.0","44.0","0.0","1.0","2.0","8.0","5.0","NEGATIVE"
"128.0","69.0","8.0","0.0","5.0","20.0","6.0","NEGATIVE"
"59.0","91.0","1.0","4.0","3.0","6.0","14.0","NEGATIVE"
"113.0","82.0","1.0","5.0","6.0","23.0","5.0","NEGATIVE"
"78.0","26.0","5.0","5.0","1.0","9.0","5.0","NEGATIVE"
"84.0","67.0","0.0","1.0","0.0","15.0","8.0","NEGATIVE"
"43.0","48.0","2.0","0.0","1.0","5.0","8.0","NEGATIVE"
"71.0","49.0","1.0","1.0","3.0","10.0","7.0","NEGATIVE"
"60.0","42.0","1.0","6.0","1.0","11.0","3.0","NEGATIVE"
"78.0","21.0","1.0","2.0","0.0","9.0","3.0","NEGATIVE"
"146.0","190.0","2.0","9.0","8.0","24.0","28.0","NEGATIVE"
"27.0","15.0","1.0","1.0","0.0","2.0","2.0","NEGATIVE"
"66.0","34.0","2.0","1.0","1.0","11.0","2.0","NEGATIVE"
"48.0","47.0","2.0","1.0","1.0","7.0","4.0","NEGATIVE"
"38.0","23.0","2.0","3.0","0.0","6.0","1.0","NEGATIVE"
"70.0","27.0","2.0","1.0","0.0","7.0","1.0","NEGATIVE"
"70.0","31.0","1.0","1.0","0.0","9.0","2.0","NEGATIVE"
"51.0","34.0","1.0","0.0","0.0","7.0","8.0","NEGATIVE"
"27.0","12.0","0.0","1.0","1.0","4.0","2.0","NEGATIVE"
"46.0","25.0","1.0","1.0","0.0","8.0","2.0","NEGATIVE"
"32.0","22.0","0.0","1.0","2.0","5.0","3.0","NEGATIVE"
"60.0","109.0","1.0","2.0","2.0","12.0","9.0","NEGATIVE"
"67.0","71.0","2.0","3.0","0.0","8.0","7.0","NEGATIVE"
"23.0","15.0","1.0","1.0","1.0","4.0","2.0","NEGATIVE"
"110.0","95.0","2.0","6.0","0.0","19.0","14.0","NEGATIVE"
"49.0","54.0","2.0","1.0","5.0","13.0","6.0","NEGATIVE"
"60.0","78.0","3.0","1.0","0.0","15.0","11.0","NEGATIVE"
"63.0","69.0","1.0","4.0","3.0","5.0","12.0","NEGATIVE"
"92.0","56.0","2.0","1.0","6.0","20.0","3.0","NEGATIVE"
"105.0","85.0","2.0","0.0","1.0","16.0","9.0","NEGATIVE"
"64.0","24.0","1.0","0.0","1.0","10.0","2.0","NEGATIVE"
"110.0","82.0","1.0","5.0","6.0","22.0","5.0","NEGATIVE"
"103.0","34.0","3.0","1.0","0.0","17.0","2.0","NEGATIVE"
"36.0","47.0","4.0","1.0","2.0","10.0","7.0","NEGATIVE"
"9.0","19.0","0.0","1.0","0.0","1.0","2.0","NEGATIVE"
"99.0","72.0","2.0","0.0","1.0","18.0","9.0","NEGATIVE"
"142.0","85.0","1.0","4.0","3.0","26.0","4.0","NEGATIVE"
"80.0","69.0","3.0","1.0","5.0","20.0","10.0","NEGATIVE"
"87.0","33.0","7.0","0.0","4.0","10.0","8.0","NEGATIVE"
"27.0","49.0","1.0","0.0","0.0","4.0","2.0","NEGATIVE"
"104.0","35.0","2.0","0.0","0.0","15.0","2.0","NEGATIVE"
"62.0","42.0","1.0","0.0","1.0","9.0","7.0","NEGATIVE"
"49.0","47.0","1.0","1.0","0.0","10.0","6.0","NEGATIVE"
"112.0","51.0","0.0","6.0","1.0","17.0","3.0","NEGATIVE"
"146.0","164.0","9.0","2.0","2.0","24.0","19.0","NEGATIVE"
"99.0","88.0","7.0","2.0","2.0","8.0","13.0","NEGATIVE"
"77.0","39.0","2.0","1.0","2.0","14.0","5.0","NEGATIVE"
"81.0","98.0","1.0","3.0","2.0","11.0","9.0","NEGATIVE"
"64.0","51.0","0.0","2.0","0.0","16.0","4.0","NEGATIVE"
"66.0","40.0","1.0","0.0","0.0","15.0","6.0","NEGATIVE"
"95.0","47.0","4.0","3.0","1.0","16.0","3.0","NEGATIVE"
"60.0","42.0","1.0","3.0","1.0","13.0","4.0","NEGATIVE"
"88.0","62.0","1.0","4.0","2.0","15.0","5.0","NEGATIVE"
"72.0","46.0","1.0","2.0","1.0","9.0","2.0","NEGATIVE"
"60.0","49.0","3.0","1.0","1.0","11.0","5.0","NEGATIVE"
"15.0","27.0","0.0","0.0","0.0","3.0","2.0","NEGATIVE"
"121.0","56.0","5.0","4.0","1.0","20.0","6.0","NEGATIVE"
"34.0","28.0","1.0","3.0","2.0","7.0","2.0","NEGATIVE"
"18.0","12.0","1.0","0.0","1.0","2.0","3.0","NEGATIVE"
"67.0","46.0","1.0","1.0","1.0","12.0","7.0","NEGATIVE"
"107.0","32.0","1.0","3.0","7.0","12.0","4.0","NEGATIVE"
"69.0","55.0","1.0","1.0","2.0","9.0","9.0","NEGATIVE"
"98.0","52.0","2.0","2.0","1.0","17.0","6.0","NEGATIVE"
"82.0","59.0","0.0","4.0","1.0","15.0","5.0","NEGATIVE"
"73.0","51.0","2.0","1.0","1.0","10.0","3.0","NEGATIVE"
"106.0","60.0","4.0","2.0","4.0","9.0","8.0","NEGATIVE"
"27.0","69.0","0.0","0.0","1.0","2.0","8.0","NEGATIVE"
"103.0","75.0","2.0","6.0","0.0","14.0","4.0","NEGATIVE"
"49.0","37.0","2.0","3.0","6.0","8.0","10.0","NEGATIVE"
"10.0","24.0","0.0","0.0","1.0","2.0","0.0","NEGATIVE"
"99.0","51.0","2.0","1.0","2.0","16.0","4.0","NEGATIVE"
"50.0","63.0","0.0","1.0","1.0","21.0","3.0","NEGATIVE"
"19.0","17.0","0.0","1.0","1.0","0.0","1.0","NEGATIVE"
"38.0","34.0","3.0","2.0","0.0","8.0","7.0","NEGATIVE"
"103.0","72.0","2.0","0.0","2.0","16.0","9.0","NEGATIVE"
"69.0","109.0","3.0","3.0","0.0","8.0","7.0","NEGATIVE"
"36.0","24.0","1.0","0.0","0.0","5.0","4.0","NEGATIVE"
"104.0","105.0","2.0","1.0","2.0","16.0","12.0","NEGATIVE"
"119.0","104.0","1.0","5.0","4.0","16.0","12.0","NEGATIVE"
"55.0","59.0","0.0","0.0","4.0","12.0","6.0","NEGATIVE"
"46.0","45.0","1.0","0.0","2.0","11.0","4.0","NEGATIVE"
"28.0","19.0","1.0","1.0","1.0","6.0","2.0","NEGATIVE"
"63.0","108.0","1.0","2.0","2.0","16.0","10.0","NEGATIVE"
"20.0","7.0","1.0","0.0","0.0","4.0","1.0","NEGATIVE"
"13.0","16.0","2.0","0.0","0.0","3.0","0.0","NEGATIVE"
"162.0","139.0","5.0","6.0","3.0","29.0","14.0","NEGATIVE"
"46.0","23.0","0.0","0.0","0.0","6.0","3.0","NEGATIVE"
"96.0","95.0","0.0","1.0","2.0","16.0","7.0","NEGATIVE"
"139.0","78.0","5.0","4.0","1.0","17.0","12.0","NEGATIVE"
"38.0","76.0","1.0","4.0","2.0","4.0","7.0","NEGATIVE"
"77.0","85.0","0.0","4.0","1.0","11.0","12.0","NEGATIVE"
"33.0","41.0","1.0","2.0","1.0","5.0","2.0","NEGATIVE"
"34.0","23.0","1.0","0.0","0.0","6.0","4.0","NEGATIVE"
"115.0","135.0","3.0","3.0","0.0","16.0","11.0","NEGATIVE"
"63.0","73.0","1.0","1.0","0.0","12.0","12.0","NEGATIVE"
"49.0","86.0","0.0","1.0","2.0","13.0","12.0","NEGATIVE"
"90.0","76.0","2.0","3.0","3.0","15.0","7.0","NEGATIVE"
"62.0","98.0","1.0","5.0","1.0","9.0","8.0","NEGATIVE"
"143.0","45.0","1.0","2.0","1.0","16.0","10.0","NEGATIVE"
"58.0","46.0","0.0","0.0","0.0","9.0","5.0","NEGATIVE"
"49.0","32.0","1.0","1.0","1.0","8.0","3.0","NEGATIVE"
"69.0","23.0","0.0","0.0","0.0","9.0","2.0","NEGATIVE"
"94.0","66.0","1.0","1.0","2.0","14.0","8.0","NEGATIVE"
"50.0","57.0","2.0","3.0","3.0","8.0","10.0","NEGATIVE"
"40.0","22.0","0.0","1.0","0.0","7.0","2.0","NEGATIVE"
"91.0","106.0","1.0","2.0","2.0","13.0","10.0","NEGATIVE"
"3.0","21.0","0.0","0.0","0.0","1.0","2.0","NEGATIVE"
"178.0","55.0","4.0","2.0","1.0","16.0","6.0","NEGATIVE"
"74.0","118.0","1.0","1.0","2.0","8.0","22.0","NEGATIVE"
"71.0","51.0","0.0","1.0","0.0","15.0","6.0","NEGATIVE"
"105.0","58.0","2.0","2.0","2.0","19.0","10.0","NEGATIVE"
"45.0","43.0","2.0","0.0","2.0","5.0","3.0","NEGATIVE"
"115.0","34.0","4.0","0.0","1.0","19.0","4.0","NEGATIVE"
"59.0","49.0","2.0","1.0","3.0","8.0","0.0","NEGATIVE"
"15.0","24.0","0.0","1.0","1.0","4.0","1.0","NEGATIVE"
"70.0","50.0","2.0","1.0","1.0","13.0","4.0","NEGATIVE"
"49.0","26.0","0.0","2.0","0.0","11.0","6.0","NEGATIVE"
"52.0","35.0","0.0","2.0","0.0","6.0","5.0","NEGATIVE"
"61.0","57.0","2.0","1.0","0.0","6.0","8.0","NEGATIVE"
"57.0","22.0","0.0","0.0","1.0","9.0","2.0","NEGATIVE"
"109.0","34.0","5.0","0.0","1.0","14.0","2.0","NEGATIVE"
"140.0","68.0","3.0","3.0","6.0","20.0","11.0","NEGATIVE"
"57.0","47.0","0.0","1.0","3.0","11.0","3.0","NEGATIVE"
"79.0","61.0","2.0","1.0","0.0","12.0","10.0","NEGATIVE"
"60.0","51.0","0.0","1.0","0.0","12.0","1.0","NEGATIVE"
"30.0","19.0","3.0","1.0","1.0","3.0","0.0","NEGATIVE"
"52.0","45.0","2.0","1.0","1.0","6.0","6.0","NEGATIVE"
"32.0","15.0","1.0","1.0","0.0","3.0","1.0","NEGATIVE"
"51.0","35.0","0.0","0.0","1.0","8.0","3.0","NEGATIVE"
"85.0","59.0","0.0","1.0","0.0","10.0","4.0","NEGATIVE"
"84.0","90.0","1.0","3.0","6.0","17.0","6.0","NEGATIVE"
"135.0","98.0","4.0","3.0","0.0","23.0","4.0","NEGATIVE"
"115.0","116.0","4.0","3.0","4.0","10.0","19.0","NEGATIVE"
"14.0","74.0","0.0","2.0","7.0","1.0","7.0","NEGATIVE"
"63.0","53.0","1.0","1.0","1.0","11.0","8.0","NEGATIVE"
"127.0","79.0","5.0","3.0","2.0","22.0","4.0","NEGATIVE"
"53.0","42.0","2.0","1.0","1.0","7.0","4.0","NEGATIVE"
"34.0","39.0","0.0","0.0","2.0","4.0","5.0","NEGATIVE"
"43.0","32.0","2.0","2.0","2.0","5.0","3.0","NEGATIVE"
"36.0","28.0","2.0","0.0","0.0","3.0","3.0","NEGATIVE"
"47.0","18.0","1.0","1.0","3.0","7.0","1.0","NEGATIVE"
"159.0","112.0","7.0","4.0","2.0","30.0","10.0","NEGATIVE"
"95.0","79.0","4.0","2.0","1.0","12.0","3.0","NEGATIVE"
"96.0","48.0","3.0","2.0","0.0","9.0","5.0","NEGATIVE"
"142.0","69.0","2.0","2.0","3.0","26.0","7.0","NEGATIVE"
"81.0","113.0","1.0","3.0","0.0","5.0","5.0","NEGATIVE"
"89.0","64.0","4.0","1.0","4.0","10.0","9.0","NEGATIVE"
"71.0","76.0","2.0","0.0","1.0","8.0","13.0","NEGATIVE"
"106.0","48.0","4.0","6.0","0.0","15.0","1.0","NEGATIVE"
"47.0","46.0","0.0","1.0","8.0","8.0","6.0","NEGATIVE"
"76.0","58.0","1.0","2.0","1.0","9.0","7.0","NEGATIVE"
"47.0","37.0","3.0","1.0","0.0","6.0","1.0","NEGATIVE"
"183.0","48.0","3.0","2.0","3.0","19.0","5.0","NEGATIVE"
"77.0","83.0","0.0","6.0","1.0","13.0","8.0","NEGATIVE"
"85.0","105.0","0.0","4.0","5.0","21.0","13.0","NEGATIVE"
"86.0","85.0","3.0","1.0","1.0","11.0","16.0","NEGATIVE"
"114.0","71.0","2.0","4.0","1.0","19.0","12.0","NEGATIVE"
"169.0","154.0","0.0","4.0","4.0","19.0","15.0","NEGATIVE"
"39.0","56.0","0.0","2.0","2.0","8.0","3.0","NEGATIVE"
"84.0","44.0","3.0","1.0","0.0","12.0","5.0","NEGATIVE"
"31.0","18.0","2.0","0.0","0.0","5.0","1.0","NEGATIVE"
"91.0","48.0","4.0","3.0","7.0","15.0","0.0","NEGATIVE"
"75.0","70.0","5.0","3.0","2.0","11.0","6.0","NEGATIVE"
"116.0","77.0","1.0","4.0","2.0","16.0","9.0","NEGATIVE"
"20.0","9.0","0.0","1.0","0.0","5.0","1.0","NEGATIVE"
"43.0","58.0","2.0","2.0","0.0","12.0","13.0","NEGATIVE"
"74.0","56.0","1.0","2.0","2.0","18.0","5.0","NEGATIVE"
"47.0","61.0","0.0","6.0","2.0","6.0","4.0","NEGATIVE"
"31.0","34.0","1.0","0.0","1.0","5.0","1.0","NEGATIVE"
"14.0","24.0","0.0","0.0","0.0","3.0","4.0","NEGATIVE"
"184.0","64.0","6.0","5.0","1.0","29.0","1.0","NEGATIVE"
"95.0","89.0","3.0","2.0","4.0","15.0","7.0","NEGATIVE"
"65.0","67.0","1.0","1.0","3.0","13.0","4.0","NEGATIVE"
"26.0","41.0","2.0","1.0","0.0","5.0","5.0","NEGATIVE"
"59.0","31.0","1.0","0.0","2.0","12.0","5.0","NEGATIVE"
"42.0","40.0","1.0","0.0","0.0","4.0","7.0","NEGATIVE"
"32.0","40.0","0.0","1.0","1.0","7.0","4.0","NEGATIVE"
"40.0","22.0","1.0","1.0","0.0","6.0","1.0","NEGATIVE"
"77.0","17.0","8.0","2.0","0.0","7.0","4.0","NEGATIVE"
"22.0","21.0","0.0","0.0","0.0","3.0","1.0","NEGATIVE"
"63.0","63.0","1.0","1.0","4.0","8.0","10.0","NEGATIVE"
"55.0","28.0","0.0","1.0","0.0","6.0","2.0","NEGATIVE"
"71.0","50.0","0.0","0.0","1.0","20.0","2.0","NEGATIVE"
"103.0","74.0","2.0","2.0","4.0","16.0","3.0","NEGATIVE"
"48.0","73.0","0.0","2.0","2.0","6.0","9.0","NEGATIVE"
"70.0","83.0","0.0","1.0","2.0","10.0","14.0","NEGATIVE"
"56.0","54.0","0.0","0.0","1.0","3.0","4.0","NEGATIVE"
"56.0","63.0","3.0","2.0","0.0","6.0","7.0","NEGATIVE"
"93.0","97.0","1.0","0.0","2.0","19.0","12.0","NEGATIVE"
"44.0","24.0","0.0","5.0","2.0","6.0","4.0","NEGATIVE"
"60.0","28.0","0.0","0.0","1.0","7.0","2.0","NEGATIVE"
"108.0","65.0","4.0","1.0","3.0","13.0","7.0","NEGATIVE"
"47.0","30.0","1.0","0.0","1.0","9.0","4.0","NEGATIVE"
"101.0","49.0","7.0","1.0","0.0","14.0","11.0","NEGATIVE"
"80.0","55.0","1.0","1.0","0.0","14.0","3.0","NEGATIVE"
"37.0","28.0","3.0","1.0","2.0","4.0","1.0","NEGATIVE"
"86.0","41.0","0.0","2.0","2.0","13.0","4.0","NEGATIVE"
"42.0","57.0","0.0","1.0","1.0","10.0","6.0","NEGATIVE"
"93.0","107.0","3.0","1.0","2.0","16.0","18.0","NEGATIVE"
"51.0","71.0","0.0","2.0","0.0","16.0","1.0","NEGATIVE"
"49.0","68.0","3.0","1.0","0.0","6.0","9.0","NEGATIVE"
"64.0","44.0","1.0","3.0","1.0","12.0","4.0","NEGATIVE"
"79.0","61.0","2.0","0.0","0.0","6.0","11.0","NEGATIVE"
"50.0","59.0","2.0","2.0","2.0","9.0","9.0","NEGATIVE"
"62.0","106.0","0.0","3.0","8.0","6.0","12.0","NEGATIVE"
"66.0","46.0","0.0","1.0","1.0","15.0","2.0","NEGATIVE"
"43.0","29.0","2.0","1.0","3.0","3.0","5.0","NEGATIVE"
"158.0","106.0","1.0","9.0","5.0","27.0","7.0","NEGATIVE"
"114.0","62.0","1.0","3.0","1.0","21.0","6.0","NEGATIVE"
"102.0","76.0","2.0","2.0","2.0","13.0","5.0","NEGATIVE"
"35.0","33.0","3.0","2.0","0.0","4.0","3.0","NEGATIVE"
"75.0","32.0","0.0","2.0","0.0","11.0","1.0","NEGATIVE"
"46.0","32.0","0.0","0.0","0.0","8.0","1.0","NEGATIVE"
"123.0","117.0","2.0","2.0","1.0","19.0","15.0","NEGATIVE"
"176.0","136.0","2.0","14.0","2.0","22.0","17.0","NEGATIVE"
"108.0","119.0","3.0","1.0","6.0","11.0","9.0","NEGATIVE"
"87.0","31.0","3.0","0.0","1.0","13.0","2.0","NEGATIVE"
"55.0","47.0","1.0","1.0","5.0","6.0","8.0","NEGATIVE"
"115.0","97.0","1.0","2.0","0.0","18.0","8.0","NEGATIVE"
"68.0","51.0","0.0","2.0","1.0","11.0","9.0","NEGATIVE"
"82.0","91.0","3.0","6.0","0.0","10.0","10.0","NEGATIVE"
"73.0","34.0","5.0","2.0","0.0","6.0","2.0","NEGATIVE"
"56.0","14.0","2.0","0.0","0.0","10.0","1.0","NEGATIVE"
